part_id,day,month,year,sday_id,dayofweek,wave
1220601,20,4,2020,2020.04.19,6,1
1220701,20,4,2020,2020.04.19,6,1
1220801,17,4,2020,2020.04.16,3,1
1220901,20,4,2020,2020.04.19,6,1
1221001,18,4,2020,2020.04.17,4,1
1221101,17,4,2020,2020.04.16,3,1
1221201,20,4,2020,2020.04.19,6,1
1221301,20,4,2020,2020.04.19,6,1
1221401,17,4,2020,2020.04.16,3,1
1221501,20,4,2020,2020.04.19,6,1
1221601,20,4,2020,2020.04.19,6,1
1221701,17,4,2020,2020.04.16,3,1
1221801,20,4,2020,2020.04.19,6,1
1221901,21,4,2020,2020.04.20,0,1
1222001,17,4,2020,2020.04.16,3,1
1222101,20,4,2020,2020.04.19,6,1
1222201,17,4,2020,2020.04.16,3,1
1222301,17,4,2020,2020.04.16,3,1
1222401,17,4,2020,2020.04.16,3,1
1222501,21,4,2020,2020.04.20,0,1
1222601,20,4,2020,2020.04.19,6,1
1222701,19,4,2020,2020.04.18,5,1
1222801,20,4,2020,2020.04.19,6,1
1222901,20,4,2020,2020.04.19,6,1
1223001,20,4,2020,2020.04.19,6,1
1223101,18,4,2020,2020.04.17,4,1
1223201,20,4,2020,2020.04.19,6,1
1223301,19,4,2020,2020.04.18,5,1
1223401,20,4,2020,2020.04.19,6,1
1223501,20,4,2020,2020.04.19,6,1
1223601,20,4,2020,2020.04.19,6,1
1223701,20,4,2020,2020.04.19,6,1
1223801,20,4,2020,2020.04.19,6,1
1223901,20,4,2020,2020.04.19,6,1
1224001,18,4,2020,2020.04.17,4,1
1224101,20,4,2020,2020.04.19,6,1
1224201,17,4,2020,2020.04.16,3,1
1224301,17,4,2020,2020.04.16,3,1
1224401,20,4,2020,2020.04.19,6,1
1224501,17,4,2020,2020.04.16,3,1
1224601,18,4,2020,2020.04.17,4,1
1224701,20,4,2020,2020.04.19,6,1
1224801,20,4,2020,2020.04.19,6,1
1224901,20,4,2020,2020.04.19,6,1
1225001,17,4,2020,2020.04.16,3,1
1225101,17,4,2020,2020.04.16,3,1
1225201,20,4,2020,2020.04.19,6,1
1225301,17,4,2020,2020.04.16,3,1
1225401,18,4,2020,2020.04.17,4,1
1225501,18,4,2020,2020.04.17,4,1
1225601,20,4,2020,2020.04.19,6,1
1225701,20,4,2020,2020.04.19,6,1
1225801,19,4,2020,2020.04.18,5,1
1225901,17,4,2020,2020.04.16,3,1
1226001,17,4,2020,2020.04.16,3,1
1226101,17,4,2020,2020.04.16,3,1
1226201,20,4,2020,2020.04.19,6,1
1226301,20,4,2020,2020.04.19,6,1
1226401,17,4,2020,2020.04.16,3,1
1226501,20,4,2020,2020.04.19,6,1
1226601,20,4,2020,2020.04.19,6,1
1226701,20,4,2020,2020.04.19,6,1
1226801,17,4,2020,2020.04.16,3,1
1226901,20,4,2020,2020.04.19,6,1
1227001,20,4,2020,2020.04.19,6,1
1227101,20,4,2020,2020.04.19,6,1
1227201,19,4,2020,2020.04.18,5,1
1227301,19,4,2020,2020.04.18,5,1
1227401,17,4,2020,2020.04.16,3,1
1227501,20,4,2020,2020.04.19,6,1
1227601,18,4,2020,2020.04.17,4,1
1227701,20,4,2020,2020.04.19,6,1
1227801,20,4,2020,2020.04.19,6,1
1227901,20,4,2020,2020.04.19,6,1
1228001,20,4,2020,2020.04.19,6,1
1228101,21,4,2020,2020.04.20,0,1
1228201,17,4,2020,2020.04.16,3,1
1228301,20,4,2020,2020.04.19,6,1
1228401,20,4,2020,2020.04.19,6,1
1228501,19,4,2020,2020.04.18,5,1
1228601,20,4,2020,2020.04.19,6,1
1228701,17,4,2020,2020.04.16,3,1
1228801,17,4,2020,2020.04.16,3,1
1228901,20,4,2020,2020.04.19,6,1
1229001,20,4,2020,2020.04.19,6,1
1229101,20,4,2020,2020.04.19,6,1
1229201,20,4,2020,2020.04.19,6,1
1229301,20,4,2020,2020.04.19,6,1
1229401,17,4,2020,2020.04.16,3,1
1229501,18,4,2020,2020.04.17,4,1
1229601,20,4,2020,2020.04.19,6,1
1229701,20,4,2020,2020.04.19,6,1
1229801,20,4,2020,2020.04.19,6,1
1229901,19,4,2020,2020.04.18,5,1
1230001,20,4,2020,2020.04.19,6,1
1230101,20,4,2020,2020.04.19,6,1
1230201,17,4,2020,2020.04.16,3,1
1230301,20,4,2020,2020.04.19,6,1
1230401,20,4,2020,2020.04.19,6,1
1230501,21,4,2020,2020.04.20,0,1
1230601,20,4,2020,2020.04.19,6,1
1230701,17,4,2020,2020.04.16,3,1
1230801,18,4,2020,2020.04.17,4,1
1230901,17,4,2020,2020.04.16,3,1
1231001,17,4,2020,2020.04.16,3,1
1231101,18,4,2020,2020.04.17,4,1
1231201,17,4,2020,2020.04.16,3,1
1231301,17,4,2020,2020.04.16,3,1
1231401,20,4,2020,2020.04.19,6,1
1231501,17,4,2020,2020.04.16,3,1
1231601,20,4,2020,2020.04.19,6,1
1231701,17,4,2020,2020.04.16,3,1
1231801,20,4,2020,2020.04.19,6,1
1231901,20,4,2020,2020.04.19,6,1
1232001,20,4,2020,2020.04.19,6,1
1232101,17,4,2020,2020.04.16,3,1
1232201,17,4,2020,2020.04.16,3,1
1232301,20,4,2020,2020.04.19,6,1
1232401,20,4,2020,2020.04.19,6,1
1232501,19,4,2020,2020.04.18,5,1
1232601,17,4,2020,2020.04.16,3,1
1232701,19,4,2020,2020.04.18,5,1
1232801,20,4,2020,2020.04.19,6,1
1232901,17,4,2020,2020.04.16,3,1
1233001,17,4,2020,2020.04.16,3,1
1233101,20,4,2020,2020.04.19,6,1
1233201,20,4,2020,2020.04.19,6,1
1233301,18,4,2020,2020.04.17,4,1
1233401,20,4,2020,2020.04.19,6,1
1233501,18,4,2020,2020.04.17,4,1
1233601,20,4,2020,2020.04.19,6,1
1233701,17,4,2020,2020.04.16,3,1
1233801,21,4,2020,2020.04.20,0,1
1233901,18,4,2020,2020.04.17,4,1
1234001,20,4,2020,2020.04.19,6,1
1234101,17,4,2020,2020.04.16,3,1
1234201,20,4,2020,2020.04.19,6,1
1234301,17,4,2020,2020.04.16,3,1
1234401,20,4,2020,2020.04.19,6,1
1234501,20,4,2020,2020.04.19,6,1
1234601,20,4,2020,2020.04.19,6,1
1234701,19,4,2020,2020.04.18,5,1
1234801,17,4,2020,2020.04.16,3,1
1234901,20,4,2020,2020.04.19,6,1
1235001,18,4,2020,2020.04.17,4,1
1235101,20,4,2020,2020.04.19,6,1
1235201,17,4,2020,2020.04.16,3,1
1235301,20,4,2020,2020.04.19,6,1
1235401,20,4,2020,2020.04.19,6,1
1235501,20,4,2020,2020.04.19,6,1
1235601,18,4,2020,2020.04.17,4,1
1235701,17,4,2020,2020.04.16,3,1
1235801,17,4,2020,2020.04.16,3,1
1235901,17,4,2020,2020.04.16,3,1
1236001,17,4,2020,2020.04.16,3,1
1236101,20,4,2020,2020.04.19,6,1
1236201,18,4,2020,2020.04.17,4,1
1236301,17,4,2020,2020.04.16,3,1
1236401,20,4,2020,2020.04.19,6,1
1236501,20,4,2020,2020.04.19,6,1
1236601,19,4,2020,2020.04.18,5,1
1236701,20,4,2020,2020.04.19,6,1
1236801,18,4,2020,2020.04.17,4,1
1236901,20,4,2020,2020.04.19,6,1
1237001,18,4,2020,2020.04.17,4,1
1237101,17,4,2020,2020.04.16,3,1
1237201,20,4,2020,2020.04.19,6,1
1237301,20,4,2020,2020.04.19,6,1
1237401,17,4,2020,2020.04.16,3,1
1237501,17,4,2020,2020.04.16,3,1
1237601,17,4,2020,2020.04.16,3,1
1237701,20,4,2020,2020.04.19,6,1
1237801,19,4,2020,2020.04.18,5,1
1237901,17,4,2020,2020.04.16,3,1
1238001,19,4,2020,2020.04.18,5,1
1238101,17,4,2020,2020.04.16,3,1
1238201,18,4,2020,2020.04.17,4,1
1238301,19,4,2020,2020.04.18,5,1
1238401,20,4,2020,2020.04.19,6,1
1238501,17,4,2020,2020.04.16,3,1
1238601,18,4,2020,2020.04.17,4,1
1238701,17,4,2020,2020.04.16,3,1
1238801,20,4,2020,2020.04.19,6,1
1238901,20,4,2020,2020.04.19,6,1
1239001,21,4,2020,2020.04.20,0,1
1239101,17,4,2020,2020.04.16,3,1
1239201,18,4,2020,2020.04.17,4,1
1239301,18,4,2020,2020.04.17,4,1
1239401,18,4,2020,2020.04.17,4,1
1239501,20,4,2020,2020.04.19,6,1
1239601,17,4,2020,2020.04.16,3,1
1239701,20,4,2020,2020.04.19,6,1
1239801,19,4,2020,2020.04.18,5,1
1239901,20,4,2020,2020.04.19,6,1
1240001,17,4,2020,2020.04.16,3,1
1240101,17,4,2020,2020.04.16,3,1
1240201,19,4,2020,2020.04.18,5,1
1240301,18,4,2020,2020.04.17,4,1
1240401,20,4,2020,2020.04.19,6,1
1240501,20,4,2020,2020.04.19,6,1
1240601,17,4,2020,2020.04.16,3,1
1240701,17,4,2020,2020.04.16,3,1
1240801,20,4,2020,2020.04.19,6,1
1240901,20,4,2020,2020.04.19,6,1
1241001,21,4,2020,2020.04.20,0,1
1241101,18,4,2020,2020.04.17,4,1
1241201,19,4,2020,2020.04.18,5,1
1241301,20,4,2020,2020.04.19,6,1
1241401,17,4,2020,2020.04.16,3,1
1241501,18,4,2020,2020.04.17,4,1
1241601,20,4,2020,2020.04.19,6,1
1241701,17,4,2020,2020.04.16,3,1
1241801,20,4,2020,2020.04.19,6,1
1241901,17,4,2020,2020.04.16,3,1
1242001,20,4,2020,2020.04.19,6,1
1242101,20,4,2020,2020.04.19,6,1
1242201,17,4,2020,2020.04.16,3,1
1242301,17,4,2020,2020.04.16,3,1
1242401,20,4,2020,2020.04.19,6,1
1242501,17,4,2020,2020.04.16,3,1
1242601,20,4,2020,2020.04.19,6,1
1242701,17,4,2020,2020.04.16,3,1
1242801,20,4,2020,2020.04.19,6,1
1242901,20,4,2020,2020.04.19,6,1
1243001,17,4,2020,2020.04.16,3,1
1243101,17,4,2020,2020.04.16,3,1
1243201,17,4,2020,2020.04.16,3,1
1243301,20,4,2020,2020.04.19,6,1
1243401,20,4,2020,2020.04.19,6,1
1243501,19,4,2020,2020.04.18,5,1
1243601,18,4,2020,2020.04.17,4,1
1243701,19,4,2020,2020.04.18,5,1
1243801,19,4,2020,2020.04.18,5,1
1243901,20,4,2020,2020.04.19,6,1
1244001,20,4,2020,2020.04.19,6,1
1244101,19,4,2020,2020.04.18,5,1
1244201,18,4,2020,2020.04.17,4,1
1244301,17,4,2020,2020.04.16,3,1
1244401,17,4,2020,2020.04.16,3,1
1244501,17,4,2020,2020.04.16,3,1
1244601,20,4,2020,2020.04.19,6,1
1244701,18,4,2020,2020.04.17,4,1
1244801,20,4,2020,2020.04.19,6,1
1244901,20,4,2020,2020.04.19,6,1
1245001,20,4,2020,2020.04.19,6,1
1245101,17,4,2020,2020.04.16,3,1
1245201,20,4,2020,2020.04.19,6,1
1245301,20,4,2020,2020.04.19,6,1
1245401,17,4,2020,2020.04.16,3,1
1245501,19,4,2020,2020.04.18,5,1
1245601,17,4,2020,2020.04.16,3,1
1245701,17,4,2020,2020.04.16,3,1
1245801,17,4,2020,2020.04.16,3,1
1245901,20,4,2020,2020.04.19,6,1
1246001,18,4,2020,2020.04.17,4,1
1246101,20,4,2020,2020.04.19,6,1
1246201,19,4,2020,2020.04.18,5,1
1246301,18,4,2020,2020.04.17,4,1
1246401,20,4,2020,2020.04.19,6,1
1246501,17,4,2020,2020.04.16,3,1
1246601,18,4,2020,2020.04.17,4,1
1246701,17,4,2020,2020.04.16,3,1
1246801,17,4,2020,2020.04.16,3,1
1246901,20,4,2020,2020.04.19,6,1
1247001,17,4,2020,2020.04.16,3,1
1247101,20,4,2020,2020.04.19,6,1
1247201,17,4,2020,2020.04.16,3,1
1247301,17,4,2020,2020.04.16,3,1
1247401,18,4,2020,2020.04.17,4,1
1247501,20,4,2020,2020.04.19,6,1
1247601,20,4,2020,2020.04.19,6,1
1247701,21,4,2020,2020.04.20,0,1
1247801,20,4,2020,2020.04.19,6,1
1247901,17,4,2020,2020.04.16,3,1
1248001,20,4,2020,2020.04.19,6,1
1248101,21,4,2020,2020.04.20,0,1
1248201,20,4,2020,2020.04.19,6,1
1248301,17,4,2020,2020.04.16,3,1
1248401,17,4,2020,2020.04.16,3,1
1248501,20,4,2020,2020.04.19,6,1
1248601,17,4,2020,2020.04.16,3,1
1248701,20,4,2020,2020.04.19,6,1
1248801,20,4,2020,2020.04.19,6,1
1248901,20,4,2020,2020.04.19,6,1
1249001,20,4,2020,2020.04.19,6,1
1249101,17,4,2020,2020.04.16,3,1
1249201,20,4,2020,2020.04.19,6,1
1249301,20,4,2020,2020.04.19,6,1
1249401,19,4,2020,2020.04.18,5,1
1249501,17,4,2020,2020.04.16,3,1
1249601,17,4,2020,2020.04.16,3,1
1249701,20,4,2020,2020.04.19,6,1
1249801,17,4,2020,2020.04.16,3,1
1249901,20,4,2020,2020.04.19,6,1
1250001,18,4,2020,2020.04.17,4,1
1250101,20,4,2020,2020.04.19,6,1
1250201,17,4,2020,2020.04.16,3,1
1250301,17,4,2020,2020.04.16,3,1
1250401,17,4,2020,2020.04.16,3,1
1250501,20,4,2020,2020.04.19,6,1
1250601,19,4,2020,2020.04.18,5,1
1250701,17,4,2020,2020.04.16,3,1
1250801,20,4,2020,2020.04.19,6,1
1250901,20,4,2020,2020.04.19,6,1
1251001,19,4,2020,2020.04.18,5,1
1251101,19,4,2020,2020.04.18,5,1
1251201,19,4,2020,2020.04.18,5,1
1251301,20,4,2020,2020.04.19,6,1
1251401,17,4,2020,2020.04.16,3,1
1251501,17,4,2020,2020.04.16,3,1
1251601,17,4,2020,2020.04.16,3,1
1251701,20,4,2020,2020.04.19,6,1
1251801,19,4,2020,2020.04.18,5,1
1251901,17,4,2020,2020.04.16,3,1
1252001,20,4,2020,2020.04.19,6,1
1252101,17,4,2020,2020.04.16,3,1
1252201,17,4,2020,2020.04.16,3,1
1252301,17,4,2020,2020.04.16,3,1
1252401,20,4,2020,2020.04.19,6,1
1252501,18,4,2020,2020.04.17,4,1
1252601,20,4,2020,2020.04.19,6,1
1252701,17,4,2020,2020.04.16,3,1
1252801,17,4,2020,2020.04.16,3,1
1252901,17,4,2020,2020.04.16,3,1
1253001,20,4,2020,2020.04.19,6,1
1253101,18,4,2020,2020.04.17,4,1
1253201,18,4,2020,2020.04.17,4,1
1253301,18,4,2020,2020.04.17,4,1
1253401,20,4,2020,2020.04.19,6,1
1253501,20,4,2020,2020.04.19,6,1
1253601,17,4,2020,2020.04.16,3,1
1253701,18,4,2020,2020.04.17,4,1
1253801,17,4,2020,2020.04.16,3,1
1253901,20,4,2020,2020.04.19,6,1
1254001,18,4,2020,2020.04.17,4,1
1254101,20,4,2020,2020.04.19,6,1
1254201,21,4,2020,2020.04.20,0,1
1254301,17,4,2020,2020.04.16,3,1
1254401,20,4,2020,2020.04.19,6,1
1254501,17,4,2020,2020.04.16,3,1
1254601,18,4,2020,2020.04.17,4,1
1254701,17,4,2020,2020.04.16,3,1
1254801,18,4,2020,2020.04.17,4,1
1254901,20,4,2020,2020.04.19,6,1
1255001,20,4,2020,2020.04.19,6,1
1255101,17,4,2020,2020.04.16,3,1
1255201,18,4,2020,2020.04.17,4,1
1255301,20,4,2020,2020.04.19,6,1
1255401,17,4,2020,2020.04.16,3,1
1255501,17,4,2020,2020.04.16,3,1
1255601,20,4,2020,2020.04.19,6,1
1255701,19,4,2020,2020.04.18,5,1
1255801,20,4,2020,2020.04.19,6,1
1255901,19,4,2020,2020.04.18,5,1
1256001,18,4,2020,2020.04.17,4,1
1256101,20,4,2020,2020.04.19,6,1
1256201,20,4,2020,2020.04.19,6,1
1256301,19,4,2020,2020.04.18,5,1
1256401,19,4,2020,2020.04.18,5,1
1256501,17,4,2020,2020.04.16,3,1
1256601,17,4,2020,2020.04.16,3,1
1256701,17,4,2020,2020.04.16,3,1
1256801,17,4,2020,2020.04.16,3,1
1256901,20,4,2020,2020.04.19,6,1
1257001,18,4,2020,2020.04.17,4,1
1257101,17,4,2020,2020.04.16,3,1
1257201,18,4,2020,2020.04.17,4,1
1257301,17,4,2020,2020.04.16,3,1
1257401,18,4,2020,2020.04.17,4,1
1257501,17,4,2020,2020.04.16,3,1
1257601,20,4,2020,2020.04.19,6,1
1257701,17,4,2020,2020.04.16,3,1
1257801,17,4,2020,2020.04.16,3,1
1257901,18,4,2020,2020.04.17,4,1
1258001,17,4,2020,2020.04.16,3,1
1258101,17,4,2020,2020.04.16,3,1
1258201,19,4,2020,2020.04.18,5,1
1258301,17,4,2020,2020.04.16,3,1
1258401,18,4,2020,2020.04.17,4,1
1258501,18,4,2020,2020.04.17,4,1
1258601,20,4,2020,2020.04.19,6,1
1258701,21,4,2020,2020.04.20,0,1
1258801,20,4,2020,2020.04.19,6,1
1258901,20,4,2020,2020.04.19,6,1
1259001,18,4,2020,2020.04.17,4,1
1259101,17,4,2020,2020.04.16,3,1
1259201,17,4,2020,2020.04.16,3,1
1259301,20,4,2020,2020.04.19,6,1
1259401,20,4,2020,2020.04.19,6,1
1259501,20,4,2020,2020.04.19,6,1
1259601,17,4,2020,2020.04.16,3,1
1259701,19,4,2020,2020.04.18,5,1
1259801,20,4,2020,2020.04.19,6,1
1259901,19,4,2020,2020.04.18,5,1
1260001,19,4,2020,2020.04.18,5,1
1260101,17,4,2020,2020.04.16,3,1
1260201,20,4,2020,2020.04.19,6,1
1260301,17,4,2020,2020.04.16,3,1
1260401,17,4,2020,2020.04.16,3,1
1260501,20,4,2020,2020.04.19,6,1
1260601,18,4,2020,2020.04.17,4,1
1260701,20,4,2020,2020.04.19,6,1
1260801,18,4,2020,2020.04.17,4,1
1260901,17,4,2020,2020.04.16,3,1
1261001,21,4,2020,2020.04.20,0,1
1261101,18,4,2020,2020.04.17,4,1
1261201,17,4,2020,2020.04.16,3,1
1261301,19,4,2020,2020.04.18,5,1
1261401,20,4,2020,2020.04.19,6,1
1261501,17,4,2020,2020.04.16,3,1
1261601,20,4,2020,2020.04.19,6,1
1261701,20,4,2020,2020.04.19,6,1
1261801,18,4,2020,2020.04.17,4,1
1261901,18,4,2020,2020.04.17,4,1
1262001,20,4,2020,2020.04.19,6,1
1262101,20,4,2020,2020.04.19,6,1
1262201,20,4,2020,2020.04.19,6,1
1262301,19,4,2020,2020.04.18,5,1
1262401,18,4,2020,2020.04.17,4,1
1262501,17,4,2020,2020.04.16,3,1
1262601,19,4,2020,2020.04.18,5,1
1262701,18,4,2020,2020.04.17,4,1
1262801,18,4,2020,2020.04.17,4,1
1262901,17,4,2020,2020.04.16,3,1
1263001,17,4,2020,2020.04.16,3,1
1263101,19,4,2020,2020.04.18,5,1
1263201,21,4,2020,2020.04.20,0,1
1263301,17,4,2020,2020.04.16,3,1
1263401,17,4,2020,2020.04.16,3,1
